ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
11133918,Galerie du Commerce,"6,5.10",,5,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,265000,residential_sale,2013,1,63,USA_HYPER_EQUIPPED,,0,1,7,,,4,0,GOOD,C,50.8510449,4.3553982,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11133918
11134766,Deurnestraat,164, 12,5,Mortsel,2640,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,299000,residential_sale,1976,3,140,SEMI_EQUIPPED,,1,,,,,,,TO_BE_DONE_UP,D,51.1791165,4.4467052,,https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11134766
11133706,Akkerstraat,63,203,2,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,356500,residential_sale,2018,1,91,USA_HYPER_EQUIPPED,1,0,1,16,,,2,0,AS_NEW,A,51.0551773,3.7106841,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11133706
11133606,Meir,"7, 2.7",,2,ANTWERPEN 2000,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,745000,residential_sale,2004,2,180,HYPER_EQUIPPED,,1,1,35,,,,,GOOD,A,51.2180888,4.4091154,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2000/2000/11133606
11157510,Quai du Longdoz,52,,2,Liège,4000,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,149000,residential_sale,,1,56,INSTALLED,0,0,1,2,,,2,0,AS_NEW,E,50.6367974,5.5830355,,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/11157510
11158150,Rue Vallée,"2, 32",,3,Hermalle-sous-Argenteau,4681,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,224000,residential_sale,,2,111,INSTALLED,0,1,1,9,,,3,0,GOOD,C,50.7137219,5.6822286,,https://www.immoweb.be/en/classified/apartment/for-sale/hermalle-sous-argenteau/4681/11158150
11158845,Lambrechtshoekenlaan,179,5,2,Merksem,2170,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,245000,residential_sale,1975,2,110,INSTALLED,,0,1,5,,,,,AS_NEW,B,51.2496624,4.4324742,,https://www.immoweb.be/en/classified/apartment/for-sale/merksem/2170/11158845
11158590,Chaussée de Boondael,341, 3,0,BRUXELLES,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,375000,residential_sale,1930,2,110,INSTALLED,,1,,,,,2,,TO_BE_DONE_UP,E,50.8185931,4.3838131,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11158590
11158581,Chaussée de Boondael,341, 3,0,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,375000,residential_sale,1930,2,110,INSTALLED,,1,,,,,2,,TO_BE_DONE_UP,E,50.8185931,4.3838131,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11158581
11156771,Avenue des Combattants,168,,,Genappe Bousval,1470,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,395000,residential_sale,2014,4,194,,0,0,1,46,1,306,3,0,AS_NEW,B,50.6182024,4.5156891,,https://www.immoweb.be/en/classified/house/for-sale/genappe-bousval/1470/11156771
11157886,Steenweg Asse,63,,,Herne,1540,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,399000,residential_sale,1966,4,250,,,0,,,,1133,3,,GOOD,C,50.7089791,4.0694354,,https://www.immoweb.be/en/classified/house/for-sale/herne/1540/11157886
11156901,Rue Octave Lotin,81,,,Chastre,1450,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,450000,residential_sale,1954,4,219,USA_SEMI_EQUIPPED,0,0,1,100,1,1330,3,0,GOOD,B,50.5804201,4.641935,,https://www.immoweb.be/en/classified/house/for-sale/chastre/1450/11156901
11134157,Millerweg,26,,,Tongeren,3700,FLANDERS,Tongeren,Limburg,HOUSE,HOUSE,169000,residential_sale,1930,4,165,INSTALLED,0,0,1,19,1,442,3,0,GOOD,F,50.7664209,5.5333642,,https://www.immoweb.be/en/classified/house/for-sale/tongeren/3700/11134157
11134158,Rue de Tongres,99,,,Oupeye,4684,WALLONIE,Liège,Liège,HOUSE,BUNGALOW,199000,residential_sale,1990,2,81,INSTALLED,1,0,1,19,1,333,3,0,TO_BE_DONE_UP,G,50.7399799,5.6666422,,https://www.immoweb.be/en/classified/bungalow/for-sale/oupeye/4684/11134158
11134170,Rue Joseph Wettinck,54,,,Seraing,4101,WALLONIE,Liège,Liège,HOUSE,MIXED_USE_BUILDING,209900,residential_sale,1850,3,200,NOT_INSTALLED,0,0,,,,510,2,0,JUST_RENOVATED,G,50.6151437,5.5014799,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/seraing/4101/11134170
11134252,Molendal,13,,,Dilbeek,1700,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,VILLA,469000,residential_sale,1971,2,198,HYPER_EQUIPPED,,0,1,6,1,571,4,0,JUST_RENOVATED,D,50.8437415,4.2522284,,https://www.immoweb.be/en/classified/villa/for-sale/dilbeek/1700/11134252
11134745,Hanenbosweg,59,,,Beersel,1653,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,TOWN_HOUSE,499000,residential_sale,1979,3,160,HYPER_EQUIPPED,0,0,1,25,1,1382,2,0,GOOD,F,50.736537,4.2881229,,https://www.immoweb.be/en/classified/town-house/for-sale/beersel/1653/11134745
11133752,Bloemestraat,46,E,,Maldegem,9990,FLANDERS,Eeklo,East Flanders,HOUSE,VILLA,624000,residential_sale,1996,2,310,USA_HYPER_EQUIPPED,0,0,1,,,4153,4,0,GOOD,C,51.2138877,3.4544269,,https://www.immoweb.be/en/classified/villa/for-sale/maldegem/9990/11133752
11142084,Montebellostraat,2, 207,,ANTWERPEN,2018,FLANDERS,Antwerp,Antwerp,HOUSE,MIXED_USE_BUILDING,187000,residential_sale,1970,1,42,INSTALLED,,0,1,7,,869,2,,AS_NEW,B,51.2081873,4.4082537,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerpen/2018/11142084
11140956,Stationsstraat,40,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,MIXED_USE_BUILDING,265000,residential_sale,1930,2,234,HYPER_EQUIPPED,0,0,1,27,,133,2,0,AS_NEW,C,50.7431167,3.601514,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/ronse/9600/11140956
11140957,Kanakkendries,29A,,,Brakel,9660,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,349000,residential_sale,1986,3,135,INSTALLED,0,0,1,,1,1198,4,1,GOOD,C,50.8050313,3.7181691,,https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/11140957
11142295,Rue théodore bekaert,25,,,Anderlecht,1070,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,389000,residential_sale,1940,6,235,SEMI_EQUIPPED,0,0,,,1,80,2,0,TO_RENOVATE,G,50.8297509,4.3057016,,https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11142295
11140536,André Waucquezlaan,35,,,Dilbeek,1700,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,VILLA,449000,residential_sale,1962,4,130,NOT_INSTALLED,0,0,1,15,1,433,4,0,TO_RENOVATE,F,50.8482104,4.2803659,,https://www.immoweb.be/en/classified/villa/for-sale/dilbeek/1700/11140536
11140920,Zonder-Naamstraat,28 - 30,,,Gent,9000,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,550000,residential_sale,1850,7,340,USA_HYPER_EQUIPPED,0,0,1,21,,151,2,0,GOOD,B,51.0575744,3.7353456,,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11140920
11140919,Klakvijverstraat,86,,,Geraardsbergen Grimminge,9506,FLANDERS,Aalst,East Flanders,HOUSE,VILLA,699000,residential_sale,1958,5,256,INSTALLED,0,0,1,45,1,3828,4,0,AS_NEW,E,50.7917936,3.9343295,,https://www.immoweb.be/en/classified/villa/for-sale/geraardsbergen-grimminge/9506/11140919
11146420,Rotterij,284,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,VILLA,249000,residential_sale,1959,3,167,SEMI_EQUIPPED,0,0,1,20,1,653,3,0,TO_RENOVATE,F,50.741744,3.63402,,https://www.immoweb.be/en/classified/villa/for-sale/ronse/9600/11146420
11153604,Rue de Jupille,27,,,Beyne-Heusay,4610,WALLONIE,Liège,Liège,HOUSE,HOUSE,159000,residential_sale,1918,2,70,INSTALLED,0,0,1,9,,90,2,0,GOOD,E,50.623819,5.6522808,,https://www.immoweb.be/en/classified/house/for-sale/beyne-heusay/4610/11153604
11154145,Molenstraat,15,,,Outrijve,8582,FLANDERS,Kortrijk,West Flanders,HOUSE,HOUSE,269500,residential_sale,1969,3,140,INSTALLED,,1,1,,,188,3,,GOOD,C,50.7586842,3.427886,,https://www.immoweb.be/en/classified/house/for-sale/outrijve/8582/11154145
11153359,Rue de Rocourt,119,,,Liège,4000,WALLONIE,Liège,Liège,HOUSE,HOUSE,290000,residential_sale,1956,3,132,USA_HYPER_EQUIPPED,,0,1,24,1,224,2,0,GOOD,D,50.6597739,5.564159,,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/11153359
11156127,De Vroente,46,,,Brasschaat,2930,FLANDERS,Antwerp,Antwerp,HOUSE,HOUSE,379000,residential_sale,1938,2,215,INSTALLED,,1,1,,1,361,2,,TO_BE_DONE_UP,F,51.29504,4.4482871,,https://www.immoweb.be/en/classified/house/for-sale/brasschaat/2930/11156127
11153109,Frans Vanfraechemlaan,9,,,Tervuren,3080,FLANDERS,Leuven,Flemish Brabant,HOUSE,VILLA,825000,residential_sale,1975,6,295,INSTALLED,0,0,1,,,1362,4,0,GOOD,C,50.8393085,4.5408751,,https://www.immoweb.be/en/classified/villa/for-sale/tervuren/3080/11153109
11130920,Aatstraat,84,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,249000,residential_sale,1953,3,156,INSTALLED,0,0,,,1,555,3,0,TO_BE_DONE_UP,F,50.7403801,3.6094447,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11130920
11132583,Avenue de la Vecquée,48,,,Neupré,4121,WALLONIE,Liège,Liège,HOUSE,HOUSE,259000,residential_sale,1964,3,167,INSTALLED,0,0,1,20,1,601,3,0,GOOD,E,50.5485154,5.4885732,,https://www.immoweb.be/en/classified/house/for-sale/neupre/4121/11132583
11130919,Bredestraat,247,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,265000,residential_sale,1946,3,169,INSTALLED,0,0,1,27,,100,2,0,AS_NEW,C,50.7477588,3.6156619,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11130919
11131905,Koning Boudewijnlaan,77,,,Dendermonde,9200,FLANDERS,Dendermonde,East Flanders,HOUSE,HOUSE,324900,residential_sale,1964,2,128,INSTALLED,,1,1,45,1,317,2,,GOOD,B,51.0351704,4.0856204,,https://www.immoweb.be/en/classified/house/for-sale/dendermonde/9200/11131905
11131307,Olmenstraat,76,,,Zaventem,1930,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,349000,residential_sale,1952,4,147,HYPER_EQUIPPED,0,0,1,20,1,179,2,0,JUST_RENOVATED,C,50.8920373,4.4652467,,https://www.immoweb.be/en/classified/house/for-sale/zaventem/1930/11131307
11159253,Rue de la Wallonie,"4,D",,,Oupeye,4680,WALLONIE,Liège,Liège,HOUSE,HOUSE,299000,residential_sale,1980,3,116,NOT_INSTALLED,0,0,1,25,1,381,3,0,TO_BE_DONE_UP,D,50.708677,5.6219457,,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4680/11159253
11128275,Wuytslei,2/4,,,Antwerpen Merksem,2170,FLANDERS,Antwerp,Antwerp,HOUSE,MIXED_USE_BUILDING,399900,residential_sale,1919,3,210,INSTALLED,0,0,,,,65,2,0,GOOD,D,51.2437431,4.4433718,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerpen-merksem/2170/11128275
11156811,Rue Jean Volders,260,,,Oupeye,4683,WALLONIE,Liège,Liège,HOUSE,HOUSE,210000,residential_sale,1970,3,78,NOT_INSTALLED,0,0,1,12,1,399,3,0,TO_RENOVATE,G,50.7028377,5.6386937,,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4683/11156811
11156812,Avenue de l'Agriculture,117,,,Liège,4030,WALLONIE,Liège,Liège,HOUSE,HOUSE,234000,residential_sale,1961,2,130,SEMI_EQUIPPED,0,0,1,38,1,236,3,0,GOOD,D,50.6296431,5.6101569,,https://www.immoweb.be/en/classified/house/for-sale/liege/4030/11156812
11157483,Aatstraat,40,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,245000,residential_sale,1948,4,146,INSTALLED,0,0,1,13,1,250,2,0,GOOD,C,50.741809,3.6076012,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11157483
11156973,Beau Séjour,19,,,Marchin,4570,WALLONIE,Huy,Liège,HOUSE,BUNGALOW,249000,residential_sale,1968,2,85,INSTALLED,,1,1,,1,739,4,0,GOOD,F,50.4823547,5.2495614,,https://www.immoweb.be/en/classified/bungalow/for-sale/marchin/4570/11156973
11156837,Rue Emile Vandervelde,361,,,Beyne-Heusay Bellaire,4610,WALLONIE,Liège,Liège,HOUSE,HOUSE,289900,residential_sale,1933,3,140,INSTALLED,0,0,1,22,1,185,4,0,GOOD,G,50.6426168,5.6669736,,https://www.immoweb.be/en/classified/house/for-sale/beyne-heusay-bellaire/4610/11156837
11157340,Rue des Jardins,47,,,Huy,4500,WALLONIE,Huy,Liège,HOUSE,APARTMENT_BLOCK,300000,residential_sale,1875,4,192,INSTALLED,0,0,1,35,1,450,2,0,GOOD,C,50.5244519,5.2342381,,https://www.immoweb.be/en/classified/apartment-block/for-sale/huy/4500/11157340
11156524,Nijverheidsstraat,95,,,Erpe-Mere,9420,FLANDERS,Aalst,East Flanders,HOUSE,HOUSE,395000,residential_sale,2007,4,217,HYPER_EQUIPPED,,0,1,,,238,2,0,AS_NEW,B,50.919114,3.9646584,,https://www.immoweb.be/en/classified/house/for-sale/erpe-mere/9420/11156524
11157437,Rue Berkendael,49,,,Ixelles,1050,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,875000,residential_sale,1910,4,230,HYPER_EQUIPPED,,0,,,,95,2,0,AS_NEW,E,50.8179856,4.346715,,https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/11157437
11157438,Rue Berkendael,49,,,Forest,1190,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,875000,residential_sale,1910,4,230,HYPER_EQUIPPED,,0,,,,95,2,0,AS_NEW,E,50.8179856,4.346715,,https://www.immoweb.be/en/classified/house/for-sale/forest/1190/11157438
11155234,Rue du roi,1,,,Rixensart,1330,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,360000,residential_sale,1860,3,225,SEMI_EQUIPPED,0,0,1,12,1,479,3,0,TO_BE_DONE_UP,D,50.7051261,4.5073804,,https://www.immoweb.be/en/classified/house/for-sale/rixensart/1330/11155234
11153591,Rue des Fusillés,66,,,Ottignies,1340,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,395000,residential_sale,1947,5,141,USA_HYPER_EQUIPPED,,0,1,37,1,165,2,,GOOD,D,50.6717842,4.5759286,,https://www.immoweb.be/en/classified/house/for-sale/ottignies/1340/11153591
11154117,Avenue du Directoire,73,,,Uccle,1180,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,670000,residential_sale,1979,4,275,INSTALLED,,0,1,18,1,284,2,0,TO_BE_DONE_UP,D,50.7865832,4.3617109,,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11154117
11155545,Maalse Steenweg,482,,,Sint-Kruis,8310,FLANDERS,Brugge,West Flanders,HOUSE,VILLA,995000,residential_sale,1978,5,367,HYPER_EQUIPPED,,0,,,1,1455,4,,GOOD,B,51.2074689,3.2836426,,https://www.immoweb.be/en/classified/villa/for-sale/sint-kruis/8310/11155545
11153142,Boulevard Géneral Jacques,42,,3,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,247500,residential_sale,1969,0,44,INSTALLED,0,0,1,4,,,2,0,AS_NEW,F,50.8176653,4.3785382,,https://www.immoweb.be/en/classified/flat-studio/for-sale/ixelles/1050/11153142
11154851,Avenue des Gerfauts,10,,12,Watermael-Boitsfort,1170,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,249000,residential_sale,1966,1,70,HYPER_EQUIPPED,,0,1,9,,,2,0,GOOD,F,50.8121476,4.4174092,,https://www.immoweb.be/en/classified/apartment/for-sale/watermael-boitsfort/1170/11154851
11155049,Nieuwelaan,121,,1,Grimbergen,1853,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,250000,residential_sale,1972,2,100,INSTALLED,0,0,1,16,,,4,0,GOOD,B,50.9027742,4.3473616,,https://www.immoweb.be/en/classified/apartment/for-sale/grimbergen/1853/11155049
11140881,Egmont Park,11,,1,Gavere,9890,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,269700,residential_sale,2021,1,76,HYPER_EQUIPPED,0,0,1,11,,,4,,AS_NEW,A,50.9284071,3.679605,,https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11140881
11140880,Egmont Park,11,,2,Gavere,9890,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,275450,residential_sale,2021,1,76,HYPER_EQUIPPED,0,0,1,11,,,4,0,AS_NEW,A,50.9284071,3.679605,,https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11140880
11153848,Rue Roberts Jones - Roberts Jonesstraat,38,,2,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,340000,residential_sale,1974,1,48,USA_HYPER_EQUIPPED,1,0,,,,,1,0,AS_NEW,C,50.8074827,4.3552938,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11153848
10946278,Place du Grand Luxembourg,7, 32,3,ARLON,6700,WALLONIE,Arlon,Luxembourg,APARTMENT,APARTMENT,345000,residential_sale,2013,2,86,INSTALLED,,0,1,8,,,,,GOOD,B,49.6775402,5.8059578,,https://www.immoweb.be/en/classified/apartment/for-sale/arlon/6700/10946278
11140887,Egmont Park,11,,1,Gavere,9890,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,373650,residential_sale,2021,2,126,HYPER_EQUIPPED,0,0,1,11,,,4,0,AS_NEW,A,50.9284071,3.679605,,https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11140887
11140879,Egmont Park,11,,2,Gavere,9890,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,377150,residential_sale,2021,3,126,HYPER_EQUIPPED,0,0,1,11,,,4,0,AS_NEW,A,50.9284071,3.679605,,https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11140879
11153221,Avenue Général Dossin de Saint-Georges,61,,2,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,395000,residential_sale,1956,2,108,INSTALLED,,0,1,,,,3,0,AS_NEW,D,50.8095584,4.3868558,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11153221
11140877,Egmont Park,11,,3,Gavere,9890,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,419760,residential_sale,2021,2,165,HYPER_EQUIPPED,0,0,1,11,,,4,0,AS_NEW,A,50.9284071,3.679605,,https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11140877
11140883,Onderstraat,9,,2,Gavere,9890,FLANDERS,Gent,East Flanders,APARTMENT,DUPLEX,438875,residential_sale,2021,3,146,HYPER_EQUIPPED,0,0,1,11,,,4,0,AS_NEW,A,50.929796,3.6626257,,https://www.immoweb.be/en/classified/duplex/for-sale/gavere/9890/11140883
11140882,Onderstraat,9,,2,Gavere,9890,FLANDERS,Gent,East Flanders,APARTMENT,DUPLEX,442375,residential_sale,2021,3,148,HYPER_EQUIPPED,0,0,1,11,,,4,0,AS_NEW,A,50.929796,3.6626257,,https://www.immoweb.be/en/classified/duplex/for-sale/gavere/9890/11140882
11154854,Avenue du Gobelet d'Or,6,,1,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,490000,residential_sale,1991,3,144,INSTALLED,0,0,,,,,2,0,GOOD,D,50.8478208,4.4455682,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11154854
11155286,Clos Albert Crommelynck,44,,1,Auderghem,1160,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,700000,residential_sale,2005,2,132,HYPER_EQUIPPED,0,0,1,36,,,4,0,GOOD,D,50.8236011,4.4305544,,https://www.immoweb.be/en/classified/apartment/for-sale/auderghem/1160/11155286
11151417,Rue Marcel Remy,1, 3/6,3,GRIVEGNÉE,4030,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,139000,residential_sale,1976,2,73,NOT_INSTALLED,,0,1,11,,,2,,TO_BE_DONE_UP,E,50.6281169,5.6291037,,https://www.immoweb.be/en/classified/apartment/for-sale/grivegnee/4030/11151417
11152298,KIEKENMARKT,52, 216,2,Brussels City,1000,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,165000,residential_sale,2014,0,33,USA_HYPER_EQUIPPED,1,1,,,,,2,,GOOD,E,50.8485452,4.3516458,,https://www.immoweb.be/en/classified/flat-studio/for-sale/brussels-city/1000/11152298
11035880,Place Capitaine Mostenne,45,,,On,6900,WALLONIE,Marche-en-Famenne,Luxembourg,HOUSE,HOUSE,210000,residential_sale,1850,3,172,SEMI_EQUIPPED,0,0,1,,1,1397,3,0,TO_BE_DONE_UP,G,50.1714031,5.2855385,,https://www.immoweb.be/en/classified/house/for-sale/on/6900/11035880
10841095,Vaartstraat,114,,,Niel,2845,FLANDERS,Antwerp,Antwerp,HOUSE,HOUSE,214000,residential_sale,1932,2,147,INSTALLED,,1,1,20,1,555,2,,TO_RENOVATE,F,51.110173,4.3216956,,https://www.immoweb.be/en/classified/house/for-sale/niel/2845/10841095
10542512,Rue de la Jeunesse,82,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,219000,residential_sale,1950,2,100,USA_INSTALLED,0,0,1,53,1,373,3,0,GOOD,F,50.5878601,5.5028717,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10542512
11109457,Rue des Cytises,46,,,Flémalle,4400,WALLONIE,Liège,Liège,HOUSE,HOUSE,219000,residential_sale,1969,2,102,INSTALLED,0,0,,,1,509,4,0,TO_RENOVATE,G,50.6170848,5.4454395,,https://www.immoweb.be/en/classified/house/for-sale/flemalle/4400/11109457
11058166,Rue Antiémont,40,,,Marche-en-Famenne,6900,WALLONIE,Marche-en-Famenne,Luxembourg,HOUSE,HOUSE,219000,residential_sale,1968,2,104,HYPER_EQUIPPED,0,0,1,80,1,559,3,0,AS_NEW,B,50.1748487,5.293849,,https://www.immoweb.be/en/classified/house/for-sale/marche-en-famenne/6900/11058166
11024248,Heiveldstraat,111,,,Beveren,9120,FLANDERS,Sint-Niklaas,East Flanders,HOUSE,HOUSE,219000,residential_sale,1957,3,155,SEMI_EQUIPPED,0,0,1,15,1,228,2,0,TO_RENOVATE,F,51.2244367,4.2474823,,https://www.immoweb.be/en/classified/house/for-sale/beveren/9120/11024248
10870923,Rue Taque,64,,,Seraing,4101,WALLONIE,Liège,Liège,HOUSE,HOUSE,219900,residential_sale,1956,3,140,INSTALLED,1,0,1,11,,220,3,0,TO_BE_DONE_UP,D,50.6187426,5.5062909,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4101/10870923
10405602,Rue des Trois Limites,110,,,Seraing,4102,WALLONIE,Liège,Liège,HOUSE,HOUSE,220000,residential_sale,1959,4,161,HYPER_EQUIPPED,0,0,1,26,1,303,3,1,JUST_RENOVATED,C,50.5948975,5.534272,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4102/10405602
10858284,Rue de la marquise,20,,,Halanzy,6792,WALLONIE,Arlon,Luxembourg,HOUSE,HOUSE,220000,residential_sale,1915,4,159,SEMI_EQUIPPED,0,0,1,42,1,360,3,0,TO_RENOVATE,G,49.5826321,5.7562931,,https://www.immoweb.be/en/classified/house/for-sale/halanzy/6792/10858284
11063964,Rue du Try,19,,,Court-Saint-Etienne,1490,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,225000,residential_sale,1849,3,154,NOT_INSTALLED,0,0,,,1,562,4,0,TO_RENOVATE,G,50.6098214,4.5426936,,https://www.immoweb.be/en/classified/house/for-sale/court-saint-etienne/1490/11063964
11077458,Rue Batti-du-Foi,82,,,Libin,6890,WALLONIE,Neufchâteau,Luxembourg,HOUSE,HOUSE,229000,residential_sale,1918,3,180,INSTALLED,0,0,1,,1,60,3,0,GOOD,E,49.9490886,5.2207404,,https://www.immoweb.be/en/classified/house/for-sale/libin/6890/11077458
10909558,Rue Bas-Rhieux,37,,,Liege,4000,WALLONIE,Liège,Liège,HOUSE,HOUSE,234000,residential_sale,1918,3,129,INSTALLED,0,0,1,19,1,109,2,0,GOOD,D,50.6484314,5.5572093,,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/10909558
11094771,Rue des Bons Buveurs,33,,,MONTEGNÉE,4420,WALLONIE,Liège,Liège,HOUSE,HOUSE,239000,residential_sale,1950,6,220,SEMI_EQUIPPED,,1,,,1,250,2,0,TO_RENOVATE,D,50.6391583,5.5352287,,https://www.immoweb.be/en/classified/house/for-sale/montegnee/4420/11094771
11094364,Rue Quinettes,44,,,Oupeye,4682,WALLONIE,Liège,Liège,HOUSE,HOUSE,239000,residential_sale,1938,3,166,INSTALLED,0,0,1,35,1,436,4,0,AS_NEW,C,50.7258705,5.6334234,,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4682/11094364
11084726,Rue des Béguines,38,,,Remicourt,4350,WALLONIE,Waremme,Liège,HOUSE,HOUSE,240000,residential_sale,1860,3,150,INSTALLED,0,0,1,,1,480,3,0,GOOD,C,50.6864531,5.3691805,,https://www.immoweb.be/en/classified/house/for-sale/remicourt/4350/11084726
11038616,Kammenstraat,100,,,Essen,2910,FLANDERS,Antwerp,Antwerp,HOUSE,HOUSE,240900,residential_sale,1945,3,114,INSTALLED,0,0,1,,1,330,2,0,TO_RENOVATE,F,51.4680581,4.4553341,,https://www.immoweb.be/en/classified/house/for-sale/essen/2910/11038616
11092112,Rue des Peupliers,6,,,Seraing,4101,WALLONIE,Liège,Liège,HOUSE,HOUSE,245000,residential_sale,1949,3,125,HYPER_EQUIPPED,0,0,1,40,1,210,2,0,JUST_RENOVATED,C,50.6219642,5.4861006,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4101/11092112
10961466,Rue des Bas-Sarts,135,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,249000,residential_sale,1959,4,153,INSTALLED,0,0,1,58,1,281,2,0,TO_BE_DONE_UP,C,50.5961081,5.4910742,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10961466
10629774,Rue de Rotheux,242,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,249000,residential_sale,1930,3,122,INSTALLED,0,0,1,34,1,267,3,0,GOOD,D,50.5812154,5.5033203,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10629774
