ID,Street,Property url
11137661,Rue de Stalle,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11137661
11151154,Rue Zeyp,https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/11151154
11150874,Avenue De La Toison D'or - Gulden-Vlieslaan,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11150874
11150865,Rue des Sables,https://www.immoweb.be/en/classified/apartment/for-sale/brussel/1000/11150865
11151786,Avenue Louise,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11151786
11152577,Grotesteenweg-Noord,https://www.immoweb.be/en/classified/apartment/for-sale/zwijnaarde/9052/11152577
11150869,Avenue de la Renaissance,https://www.immoweb.be/en/classified/apartment/for-sale/brussel/1000/11150869
11030892,Boulevard de la Cambre,https://www.immoweb.be/en/classified/kot/for-sale/bruxelles/1000/11030892
10209483,Rue du Peuple,https://www.immoweb.be/en/classified/apartment/for-sale/saint-ghislain/7333/10209483
10566159,Rue du Peuple,https://www.immoweb.be/en/classified/apartment/for-sale/saint-ghislain/7333/10566159
11137054,Gustaaf Papestraat,https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/11137054
11050524,Rue Neerveld,https://www.immoweb.be/en/classified/flat-studio/for-sale/woluwe-saint-lambert/1200/11050524
11136790,Boterlaarbaan,https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/11136790
11004029,Grand Route,https://www.immoweb.be/en/classified/house/for-sale/bassenge/4690/11004029
10968807,Avenue des Lanciers,https://www.immoweb.be/en/classified/house/for-sale/spa/4900/10968807
11027488,Brusselstraat,https://www.immoweb.be/en/classified/apartment/for-sale/zeebrugge/8380/11027488
10821614,Ijzerstraat,https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/10821614
11119431,Langeweg,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11119431
11116006,Rue des Eburons,https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11116006
10886760,Avenue du Forum,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10886760
10880740,Avenue du Forum,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/10880740
11086525,Avenue de la Basilique,https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/11086525
11103608,Rue de Genève,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11103608
10795662,KIEKENMARKT,https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/10795662
11018625,Place de la Reine,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11018625
11108349,Avenue des Tamaris,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11108349
11113152,Clos Roland Ensch,https://www.immoweb.be/en/classified/apartment/for-sale/arlon/6700/11113152
10183359,Avenue Charles-Quint,https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/10183359
10163550,Avenue Charles-Quint,https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/10163550
9670870,Avenue Joseph Baeck,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/9670870
10982047,Rue Royale-Sainte-Marie,https://www.immoweb.be/en/classified/duplex/for-sale/schaerbeek/1030/10982047
10996875,Rue de Hollande,https://www.immoweb.be/en/classified/apartment/for-sale/saint-gilles/1060/10996875
11098318,Boulevard Louis Mettewie,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11098318
10836496,Avenue Charles Woeste,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/10836496
11104855,Chaussée de Wavre,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11104855
10662365,Avenue Cicéron,https://www.immoweb.be/en/classified/flat-studio/for-sale/evere/1140/10662365
10982053,Pierre Theunisstraat,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10982053
10979275,Avenue Vital Riethuisen,https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/10979275
10562910,Avenue Leon Jourez,https://www.immoweb.be/en/classified/apartment/for-sale/braine-lalleud/1420/10562910
10913006,Avenue Paul Hymans,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/10913006
11068859,Chaussée de Wavre,https://www.immoweb.be/en/classified/service-flat/for-sale/auderghem/1160/11068859
11078616,Rue du Marché au Beurre,https://www.immoweb.be/en/classified/apartment/for-sale/arlon/6700/11078616
11078615,Rue du Marché au Beurre,https://www.immoweb.be/en/classified/apartment/for-sale/arlon/6700/11078615
11050830,rue du noyer,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11050830
10564858,Avenue Marius Renard,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/10564858
9935237,Avenue Joseph Baeck,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/9935237
11083884,Edegemsestraat,https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11083884
11087258,Rue de Liège,https://www.immoweb.be/en/classified/apartment/for-sale/vottem/4041/11087258
10971336,Rue Knapen,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10971336
10423650,Avenue Jean Volders,https://www.immoweb.be/en/classified/apartment/for-sale/saint-gilles/1060/10423650
10346585,Avenue Paul Hymans,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/10346585
11099173,Winkelveldstraat,https://www.immoweb.be/en/classified/apartment/for-sale/vilvoorde/1800/11099173
11093962,Rue Général Tombeur,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/11093962
10902180,Allée de Provence,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/10902180
11091588,Avenue Wannecouter,https://www.immoweb.be/en/classified/apartment/for-sale/laeken/1020/11091588
11112343,Miksebeekstraat,https://www.immoweb.be/en/classified/apartment/for-sale/brasschaat/2930/11112343
11067851,Remparden,https://www.immoweb.be/en/classified/service-flat/for-sale/oudenaarde/9700/11067851
11050526,Avenue des Communautes,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11050526
11012764,Avenue des Communautes,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11012764
11154663,rue Groeselenberg,https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/11154663
11156811,Rue Jean Volders,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4683/11156811
11156812,Avenue de l'Agriculture,https://www.immoweb.be/en/classified/house/for-sale/liege/4030/11156812
11156837,Rue Emile Vandervelde,https://www.immoweb.be/en/classified/house/for-sale/beyne-heusay-bellaire/4610/11156837
11156524,Nijverheidsstraat,https://www.immoweb.be/en/classified/house/for-sale/erpe-mere/9420/11156524
11156677,Bayauxlaan,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11156677
11156429,Square Vergote,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11156429
11157437,Rue Berkendael,https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/11157437
11157438,Rue Berkendael,https://www.immoweb.be/en/classified/house/for-sale/forest/1190/11157438
11153826,Paul Vekemanslaan,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11153826
11154878,Boulevard Leopold II,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11154878
11045504,Bosstraat,https://www.immoweb.be/en/classified/house/for-sale/zaventem/1930/11045504
10874548,,https://www.immoweb.be/en/classified/house/for-sale/waremme/4300/10874548
11094214,Sint-Annastraat,https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/11094214
11093963,Hof-ten-Berg,https://www.immoweb.be/en/classified/house/for-sale/rhode-saint-genese/1640/11093963
10784606,Rue Ferdinand Kinnen,https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/10784606
10778130,Emiel Vanderveldestraat,https://www.immoweb.be/en/classified/house/for-sale/willebroek/2830/10778130
11077228,Rue Vanderlinden,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11077228
11099106,Katelijnsesteenweg,https://www.immoweb.be/en/classified/house/for-sale/duffel/2570/11099106
11052153,Rue des Béguines,https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/11052153
11080656,Rue de la Fontaine,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/boussu/7301/11080656
10142685,Rue Leopold Procureur,https://www.immoweb.be/en/classified/house/for-sale/jette/1090/10142685
11063488,Chaussée de Wavre,https://www.immoweb.be/en/classified/house/for-sale/auderghem/1160/11063488
10896546,Cite du Vert Chasseur,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/10896546
11092571,Située à Rèves,https://www.immoweb.be/en/classified/villa/for-sale/nivelles/1400/11092571
11012971,Avenue des Violettes,https://www.immoweb.be/en/classified/town-house/for-sale/wezembeek-oppem/1970/11012971
11092556,Située à Rèves,https://www.immoweb.be/en/classified/villa/for-sale/les-bons-villers/6210/11092556
11041435,Driftweg,https://www.immoweb.be/en/classified/house/for-sale/de-haan/8420/11041435
10926899,Kauwstraat,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/herzele/9550/10926899
11113806,Avenue du Heymbosch,https://www.immoweb.be/en/classified/apartment-block/for-sale/jette/1090/11113806
11089049,avenue de versailles,https://www.immoweb.be/en/classified/villa/for-sale/laeken/1020/11089049
11067406,Rue Du Brésil,https://www.immoweb.be/en/classified/house/for-sale/la-hulpe/1310/11067406
10900297,Smedenstraat,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/brugge/8000/10900297
10896652,Avenue Florida,https://www.immoweb.be/en/classified/house/for-sale/waterloo/1410/10896652
10743211,Avenue des Vignes,https://www.immoweb.be/en/classified/town-house/for-sale/wezembeek-oppem/1970/10743211
11115431,Van Den Nestlaan,https://www.immoweb.be/en/classified/villa/for-sale/ranst/2520/11115431
11123509,Chaussee de Waterloo,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/uccle/1180/11123509
10874485,Rue Jan Baptist De Keyzer,https://www.immoweb.be/en/classified/house/for-sale/wezembeek-oppem/1970/10874485
10914078,Rue Emile Wittmann,https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10914078
10675441,Clos du Manoir,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/10675441
11077264,Avenue Robert Dalechamp,https://www.immoweb.be/en/classified/apartment-block/for-sale/woluwe-saint-lambert/1200/11077264
11140816,Rue des Soldats,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11140816
11142762,Rue de Genève,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11142762
11140817,Rue des Soldats,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11140817
11141224,Rue sur les Thiers,https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/11141224
11141759,Rue michel botte,https://www.immoweb.be/en/classified/house/for-sale/braine-lalleud/1420/11141759
11140726,Avenue Ginette Javaux,https://www.immoweb.be/en/classified/apartment/for-sale/auderghem/1160/11140726
11140830,Achilles Musschestraat,https://www.immoweb.be/en/classified/villa/for-sale/gent/9000/11140830
11093295,Fruithoflaan,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11093295
11075959,Overwinningsstraat,https://www.immoweb.be/en/classified/service-flat/for-sale/willebroek/2830/11075959
11108048,du Prince,https://www.immoweb.be/en/classified/loft/for-sale/verviers/4800/11108048
11029827,Prins Boudewijnstraat,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11029827
11034335,Groene Laan,https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/11034335
10939826,Avenue de Woluwe-Saint-Lambert,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/10939826
10084275,Boulevard Leopold II,https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1000/10084275
10077863,Boulevard Leopold II,https://www.immoweb.be/en/classified/penthouse/for-sale/molenbeek-saint-jean/1080/10077863
10878611,Avenue Henry Dunant,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/10878611
11079015,Avenue du Globe,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11079015
10946838,Rue du Vallon,https://www.immoweb.be/en/classified/house/for-sale/rixensart-genval/1332/10946838
10953282,Hanenbosweg,https://www.immoweb.be/en/classified/house/for-sale/beersel/1653/10953282
10940437,Rue du Progrès,https://www.immoweb.be/en/classified/house/for-sale/herstal/4041/10940437
10815989,Rue de Lantin,https://www.immoweb.be/en/classified/bungalow/for-sale/ans/4432/10815989
11084925,Rue Joseph Bonhomme,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4681/11084925
10613590,Avenue du Beau Feuillage,https://www.immoweb.be/en/classified/exceptional-property/for-sale/kraainem/1950/10613590
11113337,Obberg,https://www.immoweb.be/en/classified/exceptional-property/for-sale/wemmel/1780/11113337
11099422,Obberg,https://www.immoweb.be/en/classified/exceptional-property/for-sale/wemmel/1780/11099422
10949205,Kardinaal Mercierlei,https://www.immoweb.be/en/classified/exceptional-property/for-sale/antwerp/2018/10949205
10817991,Kardinaal Mercierlei,https://www.immoweb.be/en/classified/exceptional-property/for-sale/berchem/2600/10817991
11109717,rue Roberts Jones,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11109717
11154227,Zeedijk,https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/11154227
11153256,Rue Laneau,https://www.immoweb.be/en/classified/apartment/for-sale/laeken/1020/11153256
11156119,Dorpsstraat,https://www.immoweb.be/en/classified/apartment/for-sale/sint-lenaarts/2960/11156119
11128276,Antwerpsestraat,https://www.immoweb.be/en/classified/apartment-block/for-sale/mortsel/2640/11128276
11128969,Avenue Herbert Hoover,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/11128969
11139418,Torhoutsesteenweg,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11139418
11138062,Rolibuchy,https://www.immoweb.be/en/classified/apartment/for-sale/libin/6890/11138062
11139443,Place Didier,https://www.immoweb.be/en/classified/apartment/for-sale/arlon/6700/11139443
11138213,Jos. De Bruestraat,https://www.immoweb.be/en/classified/apartment/for-sale/zaventem/1933/11138213
10289588,Leopoldlaan,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10289588
10900845,Rue du Parlement,https://www.immoweb.be/en/classified/flat-studio/for-sale/liege/4020/10900845
11114074,Frieslandstraat,https://www.immoweb.be/en/classified/flat-studio/for-sale/hoboken/2660/11114074
10848257,Rue Xhauflaire,https://www.immoweb.be/en/classified/apartment/for-sale/dison/4820/10848257
10926557,Zeedijk,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/10926557
11014298,Route d'Ath,https://www.immoweb.be/en/classified/apartment/for-sale/jurbise/7050/11014298
11119152,Hamoir,https://www.immoweb.be/en/classified/penthouse/for-sale/la-louviere/7100/11119152
11085788,Avenue Albert Ier,https://www.immoweb.be/en/classified/apartment/for-sale/paliseul-maissin/6852/11085788
10883278,Quai du Barbou,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4020/10883278
11084559,Franslaan,https://www.immoweb.be/en/classified/flat-studio/for-sale/nieuwpoort/8620/11084559
11120339,Chaussée de Helmet,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11120339
11014296,Route d'Ath,https://www.immoweb.be/en/classified/apartment/for-sale/jurbise/7050/11014296
10927419,Zeedijk-Het Zoute,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10927419
10965881,Avenue de l'Exposition,https://www.immoweb.be/en/classified/flat-studio/for-sale/jette/1090/10965881
10216907,Avenue Docteur Zamenhof,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/10216907
11030417,Klemskerkestraat,https://www.immoweb.be/en/classified/apartment/for-sale/bredene/8450/11030417
10968287,Gentsestraat,https://www.immoweb.be/en/classified/apartment/for-sale/erpe-mere-burst/9420/10968287
10671323,Avenue Jean Sibélius,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/10671323
10447388,Avenue Docteur Zamenhof,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/10447388
