ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
10930689,Rue de l'Eglise,10,,,Transinne,6890,WALLONIE,Neufchâteau,Luxembourg,HOUSE,HOUSE,239000,residential_sale,1930,3,117,INSTALLED,,1,1,,1,969,3,,AS_NEW,C,49.9992725,5.2033087,,https://www.immoweb.be/en/classified/house/for-sale/transinne/6890/10930689
11116466,Edegemsestraat,46, GLV,,MORTSEL,2640,FLANDERS,Antwerp,Antwerp,HOUSE,MIXED_USE_BUILDING,245000,residential_sale,1950,1,63,INSTALLED,,0,1,20,,99,2,,JUST_RENOVATED,C,51.1693926,4.4471953,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/mortsel/2640/11116466
10963584,Rue d'Awans,32,,,Liège,4000,WALLONIE,Liège,Liège,HOUSE,HOUSE,249000,residential_sale,1960,4,157,INSTALLED,,1,1,70,,115,2,0,AS_NEW,D,50.642168,5.5574656,,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/10963584
11005488,Place Jean-Jacques Pousset,3,,,Hermalle-sous-Argenteau,4681,WALLONIE,Liège,Liège,HOUSE,HOUSE,249000,residential_sale,1918,3,164,,,1,1,27,1,355,2,,TO_BE_DONE_UP,D,50.7112191,5.6800351,,https://www.immoweb.be/en/classified/house/for-sale/hermalle-sous-argenteau/4681/11005488
11064182,Torhoutsesteenweg,216,,,Oostende,8400,FLANDERS,Oostend,West Flanders,HOUSE,TOWN_HOUSE,249000,residential_sale,1990,3,132,USA_INSTALLED,0,0,1,25,,91,2,0,GOOD,D,51.2183738,2.9077043,,https://www.immoweb.be/en/classified/town-house/for-sale/oostende/8400/11064182
11086841,Hugo Verriestlaan,56,,,Kortrijk,8500,FLANDERS,Kortrijk,West Flanders,HOUSE,HOUSE,255000,residential_sale,2005,3,105,INSTALLED,,1,1,35,,91,2,,TO_BE_DONE_UP,B,50.8248729,3.280428,,https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/11086841
10681355,Pavillonchamps,35,,,Aywaille,4920,WALLONIE,Liège,Liège,HOUSE,HOUSE,265000,residential_sale,1891,3,281,INSTALLED,0,0,1,,,690,3,0,TO_RENOVATE,E,50.4432296,5.6780962,,https://www.immoweb.be/en/classified/house/for-sale/aywaille/4920/10681355
10984844,Rozenlaan,1,,,Kluisbergen,9690,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,289000,residential_sale,1974,3,201,SEMI_EQUIPPED,,1,1,,,636,4,,TO_BE_DONE_UP,F,50.7924111,3.5216708,,https://www.immoweb.be/en/classified/house/for-sale/kluisbergen/9690/10984844
10867683,Rue de la sémois,122,,,Arlon,6700,WALLONIE,Arlon,Luxembourg,HOUSE,HOUSE,290000,residential_sale,1915,4,253,USA_SEMI_EQUIPPED,,0,1,33,1,632,3,0,GOOD,E,49.6786113,5.8055354,,https://www.immoweb.be/en/classified/house/for-sale/arlon/6700/10867683
10821338,Rue Jean-Baptiste Stouffs,39,,,Rixensart,1332,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,310000,residential_sale,1960,3,123,NOT_INSTALLED,0,0,1,,1,474,3,0,TO_RENOVATE,G,50.713934,4.498409,,https://www.immoweb.be/en/classified/house/for-sale/rixensart/1332/10821338
11068815,Clos de Bérine,5,,,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,320000,residential_sale,1975,2,105,INSTALLED,0,0,1,,,423,3,0,GOOD,D,50.6913212,4.4029642,,https://www.immoweb.be/en/classified/house/for-sale/waterloo/1410/11068815
11068813,Clos de Bérine,5,,,Braine-l'Alleud,1420,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,320000,residential_sale,1975,2,105,INSTALLED,0,0,1,,,423,3,0,GOOD,D,50.6913212,4.4029642,,https://www.immoweb.be/en/classified/house/for-sale/braine-lalleud/1420/11068813
11045045,Awan-Wacostet,49,,,Aywaille,4920,WALLONIE,Liège,Liège,HOUSE,VILLA,329900,residential_sale,1997,3,137,HYPER_EQUIPPED,0,0,1,,,720,4,0,AS_NEW,D,50.4626432,5.6438378,,https://www.immoweb.be/en/classified/villa/for-sale/aywaille/4920/11045045
11045504,Bosstraat,3,,,Zaventem,1930,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,330000,residential_sale,1930,2,100,,0,0,1,32,1,185,2,0,GOOD,D,50.892576,4.4711999,,https://www.immoweb.be/en/classified/house/for-sale/zaventem/1930/11045504
11146004,Avenue du Congo,14,,3,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,525000,residential_sale,1958,2,107,USA_HYPER_EQUIPPED,,0,1,4,,,2,0,GOOD,C,50.8155989,4.3776439,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11146004
11132447,Avenue de la Libre Académie,90,,3,ANDERLECHT,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,169000,residential_sale,1965,1,46,SEMI_EQUIPPED,,0,1,2,,,2,,GOOD,G,50.8300096,4.2837768,,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11132447
11130658,Jan van Canlaan,26, 1v,1,HOBOKEN,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,245000,residential_sale,1996,2,95,INSTALLED,,0,1,8,,,3,,AS_NEW,B,51.1745748,4.3406585,,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11130658
11132241,Clos du Chemin Creux,2,,6,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,250000,residential_sale,1975,2,90,USA_HYPER_EQUIPPED,0,0,1,6,,,2,0,GOOD,D,50.8649685,4.3937211,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11132241
11131233,Rue Marcel Gérard,27,,2,Awans,4340,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,289000,residential_sale,2019,3,153,INSTALLED,0,0,1,11,,,3,0,AS_NEW,B,50.6632485,5.4664873,,https://www.immoweb.be/en/classified/apartment/for-sale/awans/4340/11131233
11131400,Rue au Bois,311,,4,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,398000,residential_sale,1932,2,108,USA_HYPER_EQUIPPED,,0,1,21,,,2,0,GOOD,C,50.8310027,4.4520361,,https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-pierre/1150/11131400
11131897,Kareelstraat,12, 8,3,Aalst,9300,FLANDERS,Aalst,East Flanders,APARTMENT,APARTMENT,549000,residential_sale,2000,4,180,INSTALLED,,1,1,15,,,2,,GOOD,B,50.9269627,4.0345176,,https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/11131897
11144244,Rue de la Commune,49,,,Bruxelles,1000,BRUSSELS,Brussels,Brussels,HOUSE,APARTMENT_BLOCK,595000,residential_sale,1930,5,270,INSTALLED,0,0,1,50,,270,2,0,TO_RENOVATE,D,50.8521804,4.3729911,,https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11144244
11149070,Rue Emile Tilmant,19,,,La Louvière Haine-Saint-Paul,7100,WALLONIE,Soignies,Hainaut,HOUSE,HOUSE,189000,residential_sale,1899,3,133,INSTALLED,,0,1,,,210,2,0,GOOD,B,50.4762452,4.2174019,,https://www.immoweb.be/en/classified/house/for-sale/la-louviere-haine-saint-paul/7100/11149070
11149075,De Louveigné,18,,,Beaufays,4052,WALLONIE,Liège,Liège,HOUSE,APARTMENT_BLOCK,490000,residential_sale,1950,3,254,INSTALLED,,0,1,11,1,522,4,0,GOOD,G,50.5581237,5.6401267,,https://www.immoweb.be/en/classified/apartment-block/for-sale/beaufays/4052/11149075
11149191,Marktstraat,12,,,Nieuwpoort,8620,FLANDERS,Veurne,West Flanders,HOUSE,MIXED_USE_BUILDING,495000,residential_sale,1948,6,325,INSTALLED,,0,1,27,,170,2,0,GOOD,C,51.1315984,2.7523411,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/nieuwpoort/8620/11149191
11149896,Frans Ackermanstraat,22,003,0,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,FLAT_STUDIO,142500,residential_sale,1993,1,19,INSTALLED,1,0,,,,,2,0,AS_NEW,C,51.0527205,3.7329576,,https://www.immoweb.be/en/classified/flat-studio/for-sale/gent/9000/11149896
11102697,Avenue De La Couronne - Kroonlaan,177,,2,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,DUPLEX,455000,residential_sale,,2,100,USA_INSTALLED,,0,,,,,2,0,JUST_RENOVATED,C,50.8250515,4.3845747,,https://www.immoweb.be/en/classified/duplex/for-sale/ixelles/1050/11102697
11152770,Dorpsstraat,2,,,BLAASVELD,2830,FLANDERS,Mechelen,Antwerp,HOUSE,HOUSE,257000,residential_sale,1918,3,125,INSTALLED,,1,1,14,,85,2,,GOOD,D,51.0562054,4.3736436,,https://www.immoweb.be/en/classified/house/for-sale/blaasveld/2830/11152770
11150544,Sleepstraat,78-80,,,Gent,9000,FLANDERS,Gent,East Flanders,HOUSE,MIXED_USE_BUILDING,1500000,residential_sale,1900,11,770,USA_HYPER_EQUIPPED,0,0,1,70,,350,3,0,TO_BE_DONE_UP,C,51.0612349,3.7265352,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/gent/9000/11150544
10900322,Clé des Champs,7,,,Lasne,1380,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,55000,annuity_monthly_amount,1971,4,130,INSTALLED,0,0,1,25,1,1210,4,0,TO_BE_DONE_UP,E,50.7042872,4.4486722,,https://www.immoweb.be/en/classified/house/for-sale/lasne/1380/10900322
10989617,Rue de Meuse,49,,,Flémalle-Grande,4400,WALLONIE,Liège,Liège,HOUSE,HOUSE,119000,residential_sale,1918,2,93,SEMI_EQUIPPED,,1,1,25,,90,2,,GOOD,E,50.6032018,5.4822272,,https://www.immoweb.be/en/classified/house/for-sale/flemalle-grande/4400/10989617
10945677,Rue René Delbrouck,29,,,Seraing,4102,WALLONIE,Liège,Liège,HOUSE,HOUSE,120000,residential_sale,1900,4,105,,0,0,1,15,1,101,2,0,GOOD,D,50.600516,5.5342402,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4102/10945677
10939893,Rue de l'Etang,128,,,Seraing,4102,WALLONIE,Liège,Liège,HOUSE,HOUSE,125000,residential_sale,1949,2,70,NOT_INSTALLED,0,0,1,17,,60,2,0,TO_BE_DONE_UP,F,50.5944495,5.5353745,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4102/10939893
10955388,Rue de Rotheux,47,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,135000,residential_sale,1918,4,110,SEMI_EQUIPPED,0,0,1,,,125,3,0,GOOD,F,50.5860799,5.5050916,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10955388
11115727,Rue des Bergeronnettes,56,,,Somme-Leuze,5377,WALLONIE,Dinant,Namur,HOUSE,CHALET,135000,residential_sale,1977,2,44,USA_INSTALLED,0,0,1,20,1,309,4,0,TO_BE_DONE_UP,G,50.3009143,5.3579058,,https://www.immoweb.be/en/classified/chalet/for-sale/somme-leuze/5377/11115727
10805797,Langehaag,52,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,145000,residential_sale,1930,3,124,INSTALLED,0,0,1,8,,80,2,0,GOOD,E,50.7514983,3.5938457,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10805797
11066770,Rue de la Boverie,203,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,149000,residential_sale,1950,2,101,NOT_INSTALLED,0,0,1,33,1,250,2,0,GOOD,G,50.6024089,5.502616,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/11066770
11084551,Rue Longue 91,91,,,Charleroi,6043,WALLONIE,Charleroi,Hainaut,HOUSE,HOUSE,149000,residential_sale,1860,2,118,,0,0,,,1,1349,3,0,TO_BE_DONE_UP,E,50.458515,4.4757905,,https://www.immoweb.be/en/classified/house/for-sale/charleroi/6043/11084551
10808479,Rue de la Costale,62,,,Waremme,4300,WALLONIE,Waremme,Liège,HOUSE,HOUSE,155000,residential_sale,1919,3,110,,0,0,1,40,,153,2,0,TO_RENOVATE,G,50.7029837,5.2536302,,https://www.immoweb.be/en/classified/house/for-sale/waremme/4300/10808479
10846715,Rue Renard,449,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,160000,residential_sale,1965,2,77,INSTALLED,0,0,1,,1,77,3,0,TO_BE_DONE_UP,G,50.5848458,5.4969646,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10846715
10952913,Wolvestraat,49,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,169000,residential_sale,1930,4,164,INSTALLED,0,0,1,9,,89,2,0,TO_BE_DONE_UP,E,50.752586,3.6056746,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10952913
10923203,Rue Molinay,107,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,170000,residential_sale,1950,3,120,SEMI_EQUIPPED,0,0,1,22,,90,2,0,GOOD,D,50.6064875,5.5145329,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10923203
11115581,Rue Natalis,6,,,Oupeye,4684,WALLONIE,Liège,Liège,HOUSE,HOUSE,174000,residential_sale,1850,2,94,INSTALLED,0,0,1,74,1,193,2,0,GOOD,E,50.7337216,5.6687542,,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4684/11115581
10726832,Rue Morchamps,22,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,185000,residential_sale,1930,3,122,USA_INSTALLED,0,0,1,15,1,270,2,0,GOOD,C,50.6042287,5.5151856,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10726832
11027488,Brusselstraat,68, 32,3,ZEEBRUGGE,8380,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,249000,residential_sale,1979,1,55,INSTALLED,,0,,,,,4,,GOOD,B,51.328014,3.1771436,,https://www.immoweb.be/en/classified/apartment/for-sale/zeebrugge/8380/11027488
10821614,Ijzerstraat,2,,3,Nieuwpoort,8620,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,249000,residential_sale,2007,1,40,SEMI_EQUIPPED,,1,1,4,,,2,,GOOD,B,51.1496345,2.7199256,,https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/10821614
11119431,Langeweg,62,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,249900,residential_sale,2018,4,165,INSTALLED,0,0,1,30,1,196,2,0,AS_NEW,A,50.7372288,3.6132013,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11119431
11116006,Rue des Eburons,65,,4,Brussels City,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,250000,residential_sale,1994,1,42,HYPER_EQUIPPED,0,0,1,5,,,2,,GOOD,E,50.8478056,4.3807274,,https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11116006
10886760,Avenue du Forum,"9,33",,4,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,250000,residential_sale,1972,3,105,NOT_INSTALLED,0,0,1,18,,,2,0,TO_RENOVATE,E,50.9000211,4.3568996,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10886760
10880740,Avenue du Forum,"9,33",,4,Bruxelles,1020,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,250000,residential_sale,1972,3,105,NOT_INSTALLED,0,0,1,18,,,2,0,TO_RENOVATE,E,50.9000211,4.3568996,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/10880740
11086525,Avenue de la Basilique,370,,3,Koekelberg,1081,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,250000,residential_sale,1975,2,99,HYPER_EQUIPPED,0,0,1,10,,,2,0,TO_BE_DONE_UP,D,50.8661548,4.3123351,,https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/11086525
11103608,Rue de Genève,7,,5,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,250000,residential_sale,2014,1,60,USA_INSTALLED,,0,,,,,4,,GOOD,B,50.8639409,4.4034631,,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11103608
10795662,KIEKENMARKT,52, 519,5,Brussels City,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,255000,residential_sale,2014,2,67,USA_HYPER_EQUIPPED,1,1,1,10,,,2,,GOOD,E,50.8485452,4.3516458,,https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/10795662
11018625,Place de la Reine,42,02,2,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,255000,residential_sale,1900,3,96,SEMI_EQUIPPED,1,0,1,4,,,2,0,TO_BE_DONE_UP,E,50.8586036,4.3692426,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11018625
11108349,Avenue des Tamaris,33,G2,2,MOLENBEEK-SAINT-JEAN,1080,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,255000,residential_sale,2009,2,89,INSTALLED,,0,1,27,,,2,0,GOOD,D,50.8544207,4.3075665,,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11108349
11113152,Clos Roland Ensch,7,,3,Arlon,6700,WALLONIE,Arlon,Luxembourg,APARTMENT,APARTMENT,255000,residential_sale,2007,2,92,INSTALLED,,0,,,,,,0,GOOD,D,49.6837363,5.8053557,,https://www.immoweb.be/en/classified/apartment/for-sale/arlon/6700/11113152
11146194,Avenue de Tervueren,13,,4,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,875000,residential_sale,1912,2,187,USA_HYPER_EQUIPPED,0,0,1,25,,,3,0,JUST_RENOVATED,C,50.8389025,4.3986498,,https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-lambert/1200/11146194
11154838,Située à proximité du Bois de Hal à BLA,.,,,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,945000,residential_sale,1969,5,240,HYPER_EQUIPPED,0,1,1,,,6863,4,1,GOOD,E,50.7121952,4.2694723,,https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/11154838
11154758,A proximité du Bois de Hal,.,,,Braine-l'Alleud,1420,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,945000,residential_sale,1969,5,240,HYPER_EQUIPPED,0,1,1,100,,6863,4,1,GOOD,E,50.6966021,4.3199053,,https://www.immoweb.be/en/classified/villa/for-sale/braine-lalleud/1420/11154758
11154831,Située à proximité du Bois de Hal à BLA,.,,,Braine-le-Chateau,1440,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,945000,residential_sale,1969,5,240,HYPER_EQUIPPED,0,1,1,,,6863,4,1,GOOD,E,50.6966021,4.3199053,,https://www.immoweb.be/en/classified/villa/for-sale/braine-le-chateau/1440/11154831
11155459,Rue de Stalle,178,,,Uccle,1180,BRUSSELS,Brussels,Brussels,HOUSE,MIXED_USE_BUILDING,1000000,residential_sale,1952,4,470,USA_HYPER_EQUIPPED,0,0,,,,504,2,0,AS_NEW,E,50.7960701,4.3266107,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/uccle/1180/11155459
11147534,Leopoldlaan,12,3C,3,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1015000,residential_sale,1992,3,108,USA_HYPER_EQUIPPED,0,0,1,8,,,2,0,JUST_RENOVATED,B,51.347178,3.2873551,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11147534
11146193,Avenue de Tervueren,13,,4,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,1150000,residential_sale,1912,3,198,USA_HYPER_EQUIPPED,0,0,1,18,,,3,0,AS_NEW,B,50.8389025,4.3986498,,https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-lambert/1200/11146193
11154508,Quartier St-John's,.,,,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,1750000,residential_sale,2008,4,575,HYPER_EQUIPPED,0,1,1,38,1,2495,4,,AS_NEW,B,50.7047021,4.4150871,,https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/11154508
11150795,Duinenwater,"4,77",,7,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1195000,residential_sale,2023,3,140,USA_HYPER_EQUIPPED,0,0,1,42,,,2,0,AS_NEW,,51.3395163,3.2742775,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11150795
11136016,Tolpoortstraat,40,,6,Deinze,9800,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,270000,residential_sale,2022,1,61,HYPER_EQUIPPED,0,0,1,10,,,2,0,AS_NEW,A,50.9823065,3.5305868,,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11136016
11136014,Tolpoortstraat,40,,6,Deinze,9800,FLANDERS,Gent,East Flanders,APARTMENT,PENTHOUSE,375000,residential_sale,2022,2,82,HYPER_EQUIPPED,0,0,1,28,,,2,0,AS_NEW,A,50.9823065,3.5305868,,https://www.immoweb.be/en/classified/penthouse/for-sale/deinze/9800/11136014
11136017,Tolpoortstraat,40,,5,Deinze,9800,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,395000,residential_sale,2022,2,99,HYPER_EQUIPPED,0,0,1,12,,,2,0,AS_NEW,A,50.9823065,3.5305868,,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11136017
11136015,Tolpoortstraat,40,,6,Deinze,9800,FLANDERS,Gent,East Flanders,APARTMENT,PENTHOUSE,400000,residential_sale,2022,2,85,HYPER_EQUIPPED,0,0,1,28,,,2,0,AS_NEW,A,50.9823065,3.5305868,,https://www.immoweb.be/en/classified/penthouse/for-sale/deinze/9800/11136015
11135101,Rue du Chêne,203,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,MIXED_USE_BUILDING,329000,residential_sale,1900,5,110,NOT_INSTALLED,0,0,1,45,1,1640,2,0,TO_RENOVATE,E,50.6013668,5.5164525,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/seraing/4100/11135101
11135086,Hanenbosweg,59,,,Beersel,1653,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,TOWN_HOUSE,379000,residential_sale,1979,3,160,HYPER_EQUIPPED,0,0,1,35,1,650,2,0,GOOD,F,50.736537,4.2881229,,https://www.immoweb.be/en/classified/town-house/for-sale/beersel/1653/11135086
11135393,Avenue Henri Elleboudt,"9,5",,3,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,850000,residential_sale,1978,5,195,HYPER_EQUIPPED,0,0,1,17,,,3,0,AS_NEW,F,50.8048118,4.346994,,https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/11135393
11153114,Avenue de la Basilique,377,,5,Koekelberg,1081,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,260000,residential_sale,1966,2,106,,0,0,1,,,,2,0,TO_RENOVATE,D,50.8658653,4.3135625,,https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/11153114
11140876,Egmont Park,11,,3,Gavere,9890,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,279200,residential_sale,2021,1,76,HYPER_EQUIPPED,0,0,1,11,,,4,0,AS_NEW,,50.9284071,3.679605,,https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11140876
11154067,Zeedijk,34,,9,Middelkerke,8430,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,450000,residential_sale,1976,2,80,INSTALLED,0,0,1,10,,,2,0,AS_NEW,B,51.1913512,2.8228685,,https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/11154067
11138017,Plaatsstraat,2,,,Galmaarden,1570,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,199000,residential_sale,1950,3,308,HYPER_EQUIPPED,,0,,,,600,4,,TO_RENOVATE,F,50.7416777,4.0052618,,https://www.immoweb.be/en/classified/house/for-sale/galmaarden/1570/11138017
11024429,Rue de Bouillon,16,,,Paliseul,6850,WALLONIE,Neufchâteau,Luxembourg,HOUSE,HOUSE,269000,residential_sale,1938,3,170,INSTALLED,,1,1,,1,879,4,,GOOD,E,49.8949076,5.116873,,https://www.immoweb.be/en/classified/house/for-sale/paliseul/6850/11024429
11143821,Rue de Nivelles,61,,,Rixensart,1330,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,595000,residential_sale,1973,4,209,USA_SEMI_EQUIPPED,0,0,1,10,,1160,4,0,TO_BE_DONE_UP,F,50.7022329,4.5134398,,https://www.immoweb.be/en/classified/house/for-sale/rixensart/1330/11143821
11144209,Place alphonse favresse,47,,,La Hulpe,1310,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,645000,residential_sale,1920,5,343,SEMI_EQUIPPED,,0,1,,,321,2,0,GOOD,E,50.7377106,4.4958504,,https://www.immoweb.be/en/classified/house/for-sale/la-hulpe/1310/11144209
11143776,Avenue des Pagodes,386,,,Laeken,1020,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,750000,residential_sale,1939,6,360,INSTALLED,0,0,1,20,1,350,2,0,AS_NEW,F,50.8956376,4.361002,,https://www.immoweb.be/en/classified/house/for-sale/laeken/1020/11143776
11149361,Rue Hainchamps,72,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,179000,residential_sale,1918,3,95,INSTALLED,0,0,1,10,1,80,2,0,GOOD,C,50.6010798,5.5079399,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/11149361
11146263,Avenue de Selliers de Moranville,31,,1,BERCHEM-SAINTE-AGATHE,1082,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,280000,residential_sale,2023,1,71,USA_HYPER_EQUIPPED,,0,1,7,,,3,0,AS_NEW,B,50.868523,4.2911622,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11146263
11146265,Avenue de Selliers de Moranville,31,,3,BERCHEM-SAINTE-AGATHE,1082,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,480000,residential_sale,2023,4,121,USA_HYPER_EQUIPPED,,0,1,25,,,3,0,AS_NEW,B,50.868523,4.2911622,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11146265
11144661,Michel Willemslaan,110, 2v,2,WILRIJK,2610,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,149000,residential_sale,1930,1,56,INSTALLED,,0,,,,,,,AS_NEW,C,51.1814436,4.3750415,,https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/11144661
